run_id,topic_id,count
2912314e-a515-423,2912314e-a515-423-TOPIC_42,1
2912314e-a515-423,2912314e-a515-423-TOPIC_41,2
2912314e-a515-423,2912314e-a515-423-TOPIC_40,54
2912314e-a515-423,2912314e-a515-423-TOPIC_39,5
2912314e-a515-423,2912314e-a515-423-TOPIC_38,13
2912314e-a515-423,2912314e-a515-423-TOPIC_37,3
2912314e-a515-423,2912314e-a515-423-TOPIC_36,8
2912314e-a515-423,2912314e-a515-423-TOPIC_35,6
2912314e-a515-423,2912314e-a515-423-TOPIC_34,1
2912314e-a515-423,2912314e-a515-423-TOPIC_33,12
2912314e-a515-423,2912314e-a515-423-TOPIC_32,7
2912314e-a515-423,2912314e-a515-423-TOPIC_31,14
2912314e-a515-423,2912314e-a515-423-TOPIC_30,8
2912314e-a515-423,2912314e-a515-423-TOPIC_29,7
2912314e-a515-423,2912314e-a515-423-TOPIC_28,9
2912314e-a515-423,2912314e-a515-423-TOPIC_27,5
2912314e-a515-423,2912314e-a515-423-TOPIC_26,16
2912314e-a515-423,2912314e-a515-423-TOPIC_25,11
2912314e-a515-423,2912314e-a515-423-TOPIC_24,457
2912314e-a515-423,2912314e-a515-423-TOPIC_23,4
2912314e-a515-423,2912314e-a515-423-TOPIC_22,19
2912314e-a515-423,2912314e-a515-423-TOPIC_21,6
2912314e-a515-423,2912314e-a515-423-TOPIC_20,5
2912314e-a515-423,2912314e-a515-423-TOPIC_19,5
2912314e-a515-423,2912314e-a515-423-TOPIC_18,12
2912314e-a515-423,2912314e-a515-423-TOPIC_17,26
2912314e-a515-423,2912314e-a515-423-TOPIC_16,20
2912314e-a515-423,2912314e-a515-423-TOPIC_15,9
2912314e-a515-423,2912314e-a515-423-TOPIC_14,6
2912314e-a515-423,2912314e-a515-423-TOPIC_13,9
2912314e-a515-423,2912314e-a515-423-TOPIC_12,4
2912314e-a515-423,2912314e-a515-423-TOPIC_11,7
2912314e-a515-423,2912314e-a515-423-TOPIC_10,5
2912314e-a515-423,2912314e-a515-423-TOPIC_9,228
2912314e-a515-423,2912314e-a515-423-TOPIC_8,9
2912314e-a515-423,2912314e-a515-423-TOPIC_7,11
2912314e-a515-423,2912314e-a515-423-TOPIC_6,55
2912314e-a515-423,2912314e-a515-423-TOPIC_5,2297
2912314e-a515-423,2912314e-a515-423-TOPIC_4,13
2912314e-a515-423,2912314e-a515-423-TOPIC_3,158
2912314e-a515-423,2912314e-a515-423-TOPIC_2,9
2912314e-a515-423,2912314e-a515-423-TOPIC_1,4
2912314e-a515-423,2912314e-a515-423-TOPIC_0,59
58266986-14d7-44d,58266986-14d7-44d-TOPIC_64,6
58266986-14d7-44d,58266986-14d7-44d-TOPIC_63,14
58266986-14d7-44d,58266986-14d7-44d-TOPIC_62,10
58266986-14d7-44d,58266986-14d7-44d-TOPIC_61,424
58266986-14d7-44d,58266986-14d7-44d-TOPIC_60,15
58266986-14d7-44d,58266986-14d7-44d-TOPIC_59,4
58266986-14d7-44d,58266986-14d7-44d-TOPIC_58,1602
58266986-14d7-44d,58266986-14d7-44d-TOPIC_57,15
58266986-14d7-44d,58266986-14d7-44d-TOPIC_56,31
58266986-14d7-44d,58266986-14d7-44d-TOPIC_55,13
58266986-14d7-44d,58266986-14d7-44d-TOPIC_54,13
58266986-14d7-44d,58266986-14d7-44d-TOPIC_53,8
58266986-14d7-44d,58266986-14d7-44d-TOPIC_52,11
58266986-14d7-44d,58266986-14d7-44d-TOPIC_51,22
58266986-14d7-44d,58266986-14d7-44d-TOPIC_50,16
58266986-14d7-44d,58266986-14d7-44d-TOPIC_49,12
58266986-14d7-44d,58266986-14d7-44d-TOPIC_48,12
58266986-14d7-44d,58266986-14d7-44d-TOPIC_47,8
58266986-14d7-44d,58266986-14d7-44d-TOPIC_46,9
58266986-14d7-44d,58266986-14d7-44d-TOPIC_45,5
58266986-14d7-44d,58266986-14d7-44d-TOPIC_44,1804
58266986-14d7-44d,58266986-14d7-44d-TOPIC_43,16
58266986-14d7-44d,58266986-14d7-44d-TOPIC_42,12
58266986-14d7-44d,58266986-14d7-44d-TOPIC_41,21
58266986-14d7-44d,58266986-14d7-44d-TOPIC_40,7
58266986-14d7-44d,58266986-14d7-44d-TOPIC_39,28
58266986-14d7-44d,58266986-14d7-44d-TOPIC_38,11
58266986-14d7-44d,58266986-14d7-44d-TOPIC_37,8
58266986-14d7-44d,58266986-14d7-44d-TOPIC_36,8
58266986-14d7-44d,58266986-14d7-44d-TOPIC_35,10
58266986-14d7-44d,58266986-14d7-44d-TOPIC_34,15
58266986-14d7-44d,58266986-14d7-44d-TOPIC_33,81
58266986-14d7-44d,58266986-14d7-44d-TOPIC_32,23
58266986-14d7-44d,58266986-14d7-44d-TOPIC_31,14
58266986-14d7-44d,58266986-14d7-44d-TOPIC_30,49
58266986-14d7-44d,58266986-14d7-44d-TOPIC_29,26
58266986-14d7-44d,58266986-14d7-44d-TOPIC_28,38
58266986-14d7-44d,58266986-14d7-44d-TOPIC_27,19
58266986-14d7-44d,58266986-14d7-44d-TOPIC_26,85
58266986-14d7-44d,58266986-14d7-44d-TOPIC_25,11
58266986-14d7-44d,58266986-14d7-44d-TOPIC_24,13
58266986-14d7-44d,58266986-14d7-44d-TOPIC_23,9
58266986-14d7-44d,58266986-14d7-44d-TOPIC_22,557
58266986-14d7-44d,58266986-14d7-44d-TOPIC_21,13
58266986-14d7-44d,58266986-14d7-44d-TOPIC_20,12
58266986-14d7-44d,58266986-14d7-44d-TOPIC_19,1043
58266986-14d7-44d,58266986-14d7-44d-TOPIC_18,37
58266986-14d7-44d,58266986-14d7-44d-TOPIC_17,15
58266986-14d7-44d,58266986-14d7-44d-TOPIC_16,17
58266986-14d7-44d,58266986-14d7-44d-TOPIC_15,9
58266986-14d7-44d,58266986-14d7-44d-TOPIC_14,22
58266986-14d7-44d,58266986-14d7-44d-TOPIC_13,10
58266986-14d7-44d,58266986-14d7-44d-TOPIC_12,30
58266986-14d7-44d,58266986-14d7-44d-TOPIC_11,19
58266986-14d7-44d,58266986-14d7-44d-TOPIC_10,743
58266986-14d7-44d,58266986-14d7-44d-TOPIC_9,21
58266986-14d7-44d,58266986-14d7-44d-TOPIC_8,7
58266986-14d7-44d,58266986-14d7-44d-TOPIC_7,11
58266986-14d7-44d,58266986-14d7-44d-TOPIC_6,47
58266986-14d7-44d,58266986-14d7-44d-TOPIC_5,24
58266986-14d7-44d,58266986-14d7-44d-TOPIC_4,14
58266986-14d7-44d,58266986-14d7-44d-TOPIC_3,32
58266986-14d7-44d,58266986-14d7-44d-TOPIC_2,22
58266986-14d7-44d,58266986-14d7-44d-TOPIC_1,13
58266986-14d7-44d,58266986-14d7-44d-TOPIC_0,52
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_64,10
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_63,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_62,19
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_61,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_60,15
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_59,5
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_58,5
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_57,2
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_56,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_55,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_54,1013
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_53,15
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_52,13
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_51,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_50,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_49,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_48,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_47,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_46,23
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_45,12
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_44,6
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_43,5
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_42,14
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_41,7
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_40,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_39,24
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_38,326
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_37,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_36,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_35,10
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_34,40
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_33,28
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_32,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_31,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_30,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_29,2313
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_28,13
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_27,14
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_26,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_25,10
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_24,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_23,129
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_22,12
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_21,10
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_20,58
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_19,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_18,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_17,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_16,14
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_15,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_14,8
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_13,17
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_12,39
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_11,11
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_10,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_9,9
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_8,7
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_7,14
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_6,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_5,20
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_4,31
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_3,4
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_2,14
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_1,20
a8a49ec3-16f2-49c,a8a49ec3-16f2-49c-TOPIC_0,31
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_64,14
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_63,5
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_62,3
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_61,528
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_60,19
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_59,3
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_58,151
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_57,101
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_56,21
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_55,1
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_54,509
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_53,386
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_52,14
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_51,6
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_50,3
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_49,48
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_48,11
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_47,204
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_46,501
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_45,10
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_44,27
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_43,440
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_41,4
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_40,11
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_39,722
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_38,109
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_37,27
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_36,3
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_35,1037
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_34,147
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_33,59
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_32,13
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_31,25
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_30,24
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_29,12
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_28,8
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_27,361
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_26,59
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_25,41
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_24,73
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_23,310
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_21,1
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_20,4
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_19,249
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_18,3
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_17,16
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_16,27
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_15,1608
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_14,4
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_12,1
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_11,29
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_10,261
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_9,44
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_8,290
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_7,202
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_6,23
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_5,2
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_4,96
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_3,119
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_2,8
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_1,71
ad672dc7-8894-40c,ad672dc7-8894-40c-TOPIC_0,52
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_89,8
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_88,16
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_87,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_86,16
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_85,37
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_84,13
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_83,16
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_82,23
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_81,8
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_80,28
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_79,38
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_78,46
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_77,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_76,8
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_75,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_74,23
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_73,70
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_72,169
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_71,11
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_70,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_69,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_68,29
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_67,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_66,6
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_65,10
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_64,26
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_63,16
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_62,25
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_61,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_60,472
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_59,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_58,321
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_57,8
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_56,23
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_55,9
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_54,13
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_53,62
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_52,10
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_51,82
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_50,11
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_49,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_48,12
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_47,18
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_46,3391
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_45,10
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_44,14
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_43,13
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_42,7
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_41,9
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_40,23
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_39,13
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_38,20
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_37,119
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_36,7
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_35,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_34,15
d7b5594e-4442-465,d7b5594e-4442-465-TOPIC_33,9
